interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
7591,294,195,view,0.0,341,2026-01-02 23:03:13.170127,10,3.5,1.0,0.2
7703,222,188,add_to_cart,0.0,344,2026-01-02 23:03:13.172305,10,3.5,3.0,0.6
7846,312,108,add_to_cart,0.0,350,2026-01-02 23:03:13.175695,6,3.5,3.0,0.6
75,199,108,click,0.0,5,2026-01-03 23:03:12.987120,6,3.5,2.0,0.4
146,140,135,view,0.0,8,2026-01-03 23:03:12.988857,7,3.5,1.0,0.2
553,445,174,rating,1.8,21,2026-01-03 23:03:12.996127,9,3.5,1.8,0.36
824,138,106,purchase,0.0,32,2026-01-03 23:03:13.003949,6,3.5,5.0,1.0
844,372,164,view,0.0,32,2026-01-03 23:03:13.004304,9,3.6,1.0,0.2
1211,32,136,view,0.0,49,2026-01-03 23:03:13.011296,7,3.5,1.0,0.2
1244,339,165,view,0.0,49,2026-01-03 23:03:13.011880,9,3.5,1.0,0.2
1578,5,93,add_to_cart,0.0,65,2026-01-03 23:03:13.019732,5,3.5,3.0,0.6
1842,330,101,add_to_cart,0.0,81,2026-01-03 23:03:13.024629,6,3.5,3.0,0.6
2098,40,58,click,0.0,91,2026-01-03 23:03:13.029825,3,3.5,2.0,0.4
2101,226,82,view,0.0,91,2026-01-03 23:03:13.029882,5,3.5,1.0,0.2
2185,366,28,click,0.0,97,2026-01-03 23:03:13.031477,2,3.5,2.0,0.4
2277,219,199,view,0.0,100,2026-01-03 23:03:13.033371,10,3.5,1.0,0.2
2458,395,148,purchase,0.0,106,2026-01-03 23:03:13.038350,8,3.0,5.0,1.0
3398,278,39,purchase,0.0,139,2026-01-03 23:03:13.057089,2,3.5,5.0,1.0
3411,69,175,click,0.0,139,2026-01-03 23:03:13.057313,9,3.5,2.0,0.4
3416,484,88,view,0.0,139,2026-01-03 23:03:13.057401,5,3.5,1.0,0.2
3522,473,87,purchase,0.0,142,2026-01-03 23:03:13.059269,5,3.5,5.0,1.0
3622,386,135,view,0.0,147,2026-01-03 23:03:13.061022,7,3.5,1.0,0.2
3783,486,16,view,0.0,153,2026-01-03 23:03:13.063900,1,3.5,1.0,0.2
3959,228,119,click,0.0,159,2026-01-03 23:03:13.067376,6,3.5,2.0,0.4
4317,86,27,view,0.0,178,2026-01-03 23:03:13.074298,2,3.5,1.0,0.2
4323,383,191,view,0.0,179,2026-01-03 23:03:13.074397,10,3.5,1.0,0.2
4382,382,100,rating,4.5,183,2026-01-03 23:03:13.075394,5,5.0,4.5,0.9
4542,318,177,view,0.0,187,2026-01-03 23:03:13.079010,9,3.5,1.0,0.2
5017,190,103,view,0.0,218,2026-01-03 23:03:13.088234,6,3.5,1.0,0.2
5421,219,41,view,0.0,238,2026-01-03 23:03:13.095456,3,3.5,1.0,0.2
5429,444,36,view,0.0,238,2026-01-03 23:03:13.095595,2,3.5,1.0,0.2
5460,111,135,add_to_cart,0.0,239,2026-01-03 23:03:13.096294,7,3.5,3.0,0.6
6728,40,63,view,0.0,300,2026-01-03 23:03:13.126962,4,3.5,1.0,0.2
7107,379,152,view,0.0,315,2026-01-03 23:03:13.145618,8,4.0,1.0,0.2
7313,76,14,add_to_cart,0.0,328,2026-01-03 23:03:13.162309,1,3.5,3.0,0.6
7385,479,127,view,0.0,333,2026-01-03 23:03:13.164479,7,3.5,1.0,0.2
7443,276,47,add_to_cart,0.0,335,2026-01-03 23:03:13.166856,3,3.5,3.0,0.6
7613,270,20,view,0.0,341,2026-01-03 23:03:13.170629,1,3.5,1.0,0.2
7630,356,181,view,0.0,342,2026-01-03 23:03:13.170966,10,3.5,1.0,0.2
277,15,99,view,0.0,13,2026-01-04 23:03:12.991222,5,3.5,1.0,0.2
292,19,150,add_to_cart,0.0,15,2026-01-04 23:03:12.991578,8,3.5,3.0,0.6
471,12,63,view,0.0,19,2026-01-04 23:03:12.994744,4,3.5,1.0,0.2
472,69,162,click,0.0,19,2026-01-04 23:03:12.994761,9,3.0,2.0,0.4
543,206,72,click,0.0,21,2026-01-04 23:03:12.995954,4,3.5,2.0,0.4
620,249,50,view,0.0,21,2026-01-04 23:03:12.997688,3,3.5,1.0,0.2
762,321,137,add_to_cart,0.0,31,2026-01-04 23:03:13.002782,7,3.5,3.0,0.6
780,73,181,add_to_cart,0.0,31,2026-01-04 23:03:13.003170,10,3.5,3.0,0.6
1080,136,13,view,0.0,44,2026-01-04 23:03:13.008972,1,3.5,1.0,0.2
1279,446,12,view,0.0,52,2026-01-04 23:03:13.012522,1,3.5,1.0,0.2
1286,444,43,add_to_cart,0.0,52,2026-01-04 23:03:13.012646,3,3.5,3.0,0.6
2070,481,137,click,0.0,89,2026-01-04 23:03:13.029254,7,3.5,2.0,0.4
2235,141,161,view,0.0,98,2026-01-04 23:03:13.032447,9,4.5,1.0,0.2
2492,50,123,click,0.0,108,2026-01-04 23:03:13.039061,7,3.5,2.0,0.4
2629,46,79,purchase,0.0,111,2026-01-04 23:03:13.042118,4,2.0,5.0,1.0
2715,475,160,view,0.0,119,2026-01-04 23:03:13.043634,8,3.5,1.0,0.2
2723,91,96,view,0.0,120,2026-01-04 23:03:13.043779,5,3.5,1.0,0.2
2847,426,191,view,0.0,125,2026-01-04 23:03:13.046095,10,3.5,1.0,0.2
3501,418,147,purchase,0.0,141,2026-01-04 23:03:13.058905,8,3.5,5.0,1.0
3590,351,180,add_to_cart,0.0,145,2026-01-04 23:03:13.060438,9,3.5,3.0,0.6
3654,13,153,click,0.0,149,2026-01-04 23:03:13.061617,8,3.7,2.0,0.4
3760,3,195,purchase,0.0,152,2026-01-04 23:03:13.063486,10,3.5,5.0,1.0
3853,322,48,click,0.0,156,2026-01-04 23:03:13.065162,3,3.5,2.0,0.4
3968,14,155,view,0.0,160,2026-01-04 23:03:13.067548,8,3.5,1.0,0.2
4017,158,19,purchase,0.0,160,2026-01-04 23:03:13.068385,1,3.5,5.0,1.0
4092,9,35,view,0.0,167,2026-01-04 23:03:13.070380,2,3.5,1.0,0.2
4153,436,11,view,0.0,169,2026-01-04 23:03:13.071433,1,3.5,1.0,0.2
4215,156,17,add_to_cart,0.0,174,2026-01-04 23:03:13.072519,1,3.5,3.0,0.6
4218,181,176,click,0.0,174,2026-01-04 23:03:13.072570,9,3.0,2.0,0.4
4230,1,143,purchase,0.0,175,2026-01-04 23:03:13.072775,8,5.0,5.0,1.0
4316,317,169,purchase,0.0,178,2026-01-04 23:03:13.074281,9,3.7,5.0,1.0
4436,3,1,click,0.0,184,2026-01-04 23:03:13.076342,1,3.5,2.0,0.4
4450,169,129,view,0.0,184,2026-01-04 23:03:13.076958,7,3.5,1.0,0.2
4703,366,91,view,0.0,196,2026-01-04 23:03:13.081870,5,3.5,1.0,0.2
4756,12,172,click,0.0,200,2026-01-04 23:03:13.083122,9,3.5,2.0,0.4
4949,164,186,click,0.0,216,2026-01-04 23:03:13.086991,10,3.5,2.0,0.4
5251,154,3,view,0.0,228,2026-01-04 23:03:13.092315,1,3.5,1.0,0.2
5257,200,28,view,0.0,228,2026-01-04 23:03:13.092421,2,3.5,1.0,0.2
5550,220,134,view,0.0,243,2026-01-04 23:03:13.097912,7,3.5,1.0,0.2
5595,217,36,view,0.0,246,2026-01-04 23:03:13.098820,2,3.5,1.0,0.2
6046,192,95,view,0.0,264,2026-01-04 23:03:13.107322,5,3.5,1.0,0.2
6158,279,63,view,0.0,268,2026-01-04 23:03:13.110619,4,3.5,1.0,0.2
6438,454,19,view,0.0,285,2026-01-04 23:03:13.118216,1,3.5,1.0,0.2
6492,401,148,click,0.0,287,2026-01-04 23:03:13.119322,8,3.0,2.0,0.4
6862,185,41,view,0.0,305,2026-01-04 23:03:13.132641,3,3.5,1.0,0.2
6881,500,8,rating,4.0,306,2026-01-04 23:03:13.133436,1,3.5,4.0,0.8
6936,216,45,add_to_cart,0.0,310,2026-01-04 23:03:13.135735,3,3.5,3.0,0.6
6986,431,193,add_to_cart,0.0,311,2026-01-04 23:03:13.137847,10,3.5,3.0,0.6
7031,285,55,click,0.0,311,2026-01-04 23:03:13.139689,3,3.5,2.0,0.4
7080,123,12,click,0.0,313,2026-01-04 23:03:13.142705,1,3.5,2.0,0.4
7218,477,34,view,0.0,323,2026-01-04 23:03:13.151945,2,3.5,1.0,0.2
7266,160,161,rating,3.6,327,2026-01-04 23:03:13.159817,9,4.5,3.6,0.72
7268,196,117,click,0.0,327,2026-01-04 23:03:13.160012,6,3.5,2.0,0.4
7505,351,85,add_to_cart,0.0,338,2026-01-04 23:03:13.168451,5,3.5,3.0,0.6
7627,53,167,view,0.0,342,2026-01-04 23:03:13.170887,9,4.5,1.0,0.2
7790,161,172,add_to_cart,0.0,348,2026-01-04 23:03:13.174593,9,3.5,3.0,0.6
7815,48,194,view,0.0,349,2026-01-04 23:03:13.175144,10,3.5,1.0,0.2
7823,137,40,click,0.0,349,2026-01-04 23:03:13.175285,2,3.5,2.0,0.4
130,479,82,view,0.0,7,2026-01-05 23:03:12.988361,5,3.5,1.0,0.2
169,420,101,view,0.0,9,2026-01-05 23:03:12.989258,6,3.5,1.0,0.2
304,103,88,view,0.0,15,2026-01-05 23:03:12.991776,5,3.5,1.0,0.2
343,467,152,click,0.0,16,2026-01-05 23:03:12.992523,8,4.0,2.0,0.4
876,353,200,click,0.0,34,2026-01-05 23:03:13.005265,10,3.5,2.0,0.4
1171,375,188,purchase,0.0,48,2026-01-05 23:03:13.010582,10,3.5,5.0,1.0
1470,53,183,click,0.0,62,2026-01-05 23:03:13.016996,10,3.5,2.0,0.4
1952,63,111,add_to_cart,0.0,86,2026-01-05 23:03:13.026805,6,3.5,3.0,0.6
2023,321,97,purchase,0.0,87,2026-01-05 23:03:13.028240,5,3.5,5.0,1.0
2076,312,4,view,0.0,89,2026-01-05 23:03:13.029369,1,3.5,1.0,0.2
2190,316,122,click,0.0,97,2026-01-05 23:03:13.031584,7,3.5,2.0,0.4
2317,125,188,add_to_cart,0.0,101,2026-01-05 23:03:13.034163,10,3.5,3.0,0.6
2575,213,143,click,0.0,111,2026-01-05 23:03:13.041162,8,5.0,2.0,0.4
2666,289,15,add_to_cart,0.0,116,2026-01-05 23:03:13.042772,1,3.5,3.0,0.6
2822,156,114,view,0.0,122,2026-01-05 23:03:13.045659,6,4.5,1.0,0.2
3009,489,35,view,0.0,128,2026-01-05 23:03:13.049104,2,3.5,1.0,0.2
3010,410,39,view,0.0,128,2026-01-05 23:03:13.049121,2,3.5,1.0,0.2
3157,383,104,view,0.0,134,2026-01-05 23:03:13.051913,6,3.5,1.0,0.2
3162,354,198,click,0.0,134,2026-01-05 23:03:13.051996,10,3.5,2.0,0.4
3310,396,129,purchase,0.0,137,2026-01-05 23:03:13.055403,7,3.5,5.0,1.0
3496,266,129,click,0.0,141,2026-01-05 23:03:13.058813,7,3.5,2.0,0.4
3723,419,41,purchase,0.0,150,2026-01-05 23:03:13.062816,3,3.5,5.0,1.0
3787,442,113,view,0.0,153,2026-01-05 23:03:13.063971,6,3.5,1.0,0.2
3792,416,166,view,0.0,153,2026-01-05 23:03:13.064064,9,3.5,1.0,0.2
3846,456,56,click,0.0,156,2026-01-05 23:03:13.065025,3,3.5,2.0,0.4
3876,374,151,purchase,0.0,157,2026-01-05 23:03:13.065748,8,3.5,5.0,1.0
3906,199,101,view,0.0,158,2026-01-05 23:03:13.066318,6,3.5,1.0,0.2
4051,157,157,view,0.0,164,2026-01-05 23:03:13.069556,8,3.5,1.0,0.2
4240,341,76,view,0.0,176,2026-01-05 23:03:13.072947,4,3.5,1.0,0.2
4356,321,178,purchase,0.0,182,2026-01-05 23:03:13.074951,9,4.0,5.0,1.0
4815,61,91,purchase,0.0,204,2026-01-05 23:03:13.084162,5,3.5,5.0,1.0
4975,475,114,view,0.0,217,2026-01-05 23:03:13.087458,6,4.5,1.0,0.2
5094,280,26,view,0.0,222,2026-01-05 23:03:13.089595,2,3.5,1.0,0.2
5258,206,199,add_to_cart,0.0,229,2026-01-05 23:03:13.092439,10,3.5,3.0,0.6
5423,162,2,rating,3.3,238,2026-01-05 23:03:13.095492,1,3.5,3.3,0.6599999999999999
5439,375,40,click,0.0,238,2026-01-05 23:03:13.095816,2,3.5,2.0,0.4
5474,218,133,rating,1.5,240,2026-01-05 23:03:13.096547,7,3.5,1.5,0.3
5955,401,98,add_to_cart,0.0,262,2026-01-05 23:03:13.105714,5,3.5,3.0,0.6
6098,473,58,view,0.0,265,2026-01-05 23:03:13.108276,3,3.5,1.0,0.2
6139,199,65,add_to_cart,0.0,267,2026-01-05 23:03:13.109783,4,3.5,3.0,0.6
6223,411,41,add_to_cart,0.0,271,2026-01-05 23:03:13.112936,3,3.5,3.0,0.6
6496,134,155,add_to_cart,0.0,287,2026-01-05 23:03:13.119404,8,3.5,3.0,0.6
6513,177,169,click,0.0,288,2026-01-05 23:03:13.119744,9,3.7,2.0,0.4
6605,489,161,click,0.0,293,2026-01-05 23:03:13.121401,9,4.5,2.0,0.4
7252,253,122,click,0.0,325,2026-01-05 23:03:13.159278,7,3.5,2.0,0.4
7565,252,29,click,0.0,340,2026-01-05 23:03:13.169585,2,3.5,2.0,0.4
7577,464,3,add_to_cart,0.0,340,2026-01-05 23:03:13.169803,1,3.5,3.0,0.6
7853,183,47,view,0.0,350,2026-01-05 23:03:13.175838,3,3.5,1.0,0.2
7865,126,153,rating,3.8,352,2026-01-05 23:03:13.176086,8,3.7,3.8,0.76
7957,279,179,view,0.0,356,2026-01-05 23:03:13.177787,9,3.5,1.0,0.2
41,419,101,view,0.0,4,2026-01-06 23:03:12.986552,6,3.5,1.0,0.2
119,347,37,view,0.0,5,2026-01-06 23:03:12.987896,2,3.5,1.0,0.2
218,415,157,view,0.0,11,2026-01-06 23:03:12.990110,8,3.5,1.0,0.2
348,269,197,add_to_cart,0.0,17,2026-01-06 23:03:12.992607,10,3.5,3.0,0.6
691,221,198,view,0.0,27,2026-01-06 23:03:12.999861,10,3.5,1.0,0.2
978,387,147,click,0.0,40,2026-01-06 23:03:13.007186,8,3.5,2.0,0.4
1722,44,52,view,0.0,72,2026-01-06 23:03:13.022545,3,3.5,1.0,0.2
1974,192,33,click,0.0,86,2026-01-06 23:03:13.027229,2,3.5,2.0,0.4
1978,305,25,add_to_cart,0.0,86,2026-01-06 23:03:13.027321,2,3.5,3.0,0.6
2000,336,39,view,0.0,87,2026-01-06 23:03:13.027773,2,3.5,1.0,0.2
2215,111,72,view,0.0,98,2026-01-06 23:03:13.032047,4,3.5,1.0,0.2
2622,336,83,purchase,0.0,111,2026-01-06 23:03:13.042001,5,3.5,5.0,1.0
2667,115,196,click,0.0,116,2026-01-06 23:03:13.042789,10,3.5,2.0,0.4
2958,241,7,click,0.0,127,2026-01-06 23:03:13.048185,1,3.5,2.0,0.4
3004,400,141,add_to_cart,0.0,128,2026-01-06 23:03:13.049017,8,3.9,3.0,0.6
3475,404,184,add_to_cart,0.0,141,2026-01-06 23:03:13.058438,10,3.5,3.0,0.6
3570,283,18,add_to_cart,0.0,145,2026-01-06 23:03:13.060097,1,3.5,3.0,0.6
3749,194,137,add_to_cart,0.0,152,2026-01-06 23:03:13.063297,7,3.5,3.0,0.6
4616,3,139,view,0.0,193,2026-01-06 23:03:13.080342,7,3.5,1.0,0.2
4644,4,138,view,0.0,195,2026-01-06 23:03:13.080817,7,3.5,1.0,0.2
4771,10,29,view,0.0,201,2026-01-06 23:03:13.083385,2,3.5,1.0,0.2
4840,446,73,add_to_cart,0.0,206,2026-01-06 23:03:13.084895,4,3.5,3.0,0.6
4961,403,175,view,0.0,217,2026-01-06 23:03:13.087221,9,3.5,1.0,0.2
5262,407,26,view,0.0,229,2026-01-06 23:03:13.092509,2,3.5,1.0,0.2
5360,197,45,add_to_cart,0.0,234,2026-01-06 23:03:13.094303,3,3.5,3.0,0.6
5406,126,146,add_to_cart,0.0,238,2026-01-06 23:03:13.095194,8,3.5,3.0,0.6
5493,98,2,click,0.0,241,2026-01-06 23:03:13.096879,1,3.5,2.0,0.4
5696,431,3,view,0.0,249,2026-01-06 23:03:13.101104,1,3.5,1.0,0.2
5840,252,170,view,0.0,261,2026-01-06 23:03:13.103664,9,3.5,1.0,0.2
6044,43,171,add_to_cart,0.0,264,2026-01-06 23:03:13.107284,9,3.5,3.0,0.6
6245,187,12,add_to_cart,0.0,272,2026-01-06 23:03:13.113386,1,3.5,3.0,0.6
6249,117,181,view,0.0,272,2026-01-06 23:03:13.113472,10,3.5,1.0,0.2
6369,382,185,view,0.0,278,2026-01-06 23:03:13.115919,10,3.5,1.0,0.2
6951,123,11,purchase,0.0,311,2026-01-06 23:03:13.136329,1,3.5,5.0,1.0
7094,365,180,view,0.0,314,2026-01-06 23:03:13.144253,9,3.5,1.0,0.2
7141,289,84,view,0.0,317,2026-01-06 23:03:13.147481,5,5.0,1.0,0.2
7466,97,48,add_to_cart,0.0,335,2026-01-06 23:03:13.167484,3,3.5,3.0,0.6
7549,305,93,view,0.0,340,2026-01-06 23:03:13.169291,5,3.5,1.0,0.2
7765,338,109,add_to_cart,0.0,348,2026-01-06 23:03:13.174045,6,3.5,3.0,0.6
29,212,100,add_to_cart,0.0,4,2026-01-07 23:03:12.986257,5,5.0,3.0,0.6
392,443,58,add_to_cart,0.0,17,2026-01-07 23:03:12.993342,3,3.5,3.0,0.6
513,47,141,view,0.0,21,2026-01-07 23:03:12.995445,8,3.9,1.0,0.2
548,162,125,view,0.0,21,2026-01-07 23:03:12.996042,7,3.5,1.0,0.2
997,155,150,view,0.0,41,2026-01-07 23:03:13.007521,8,3.5,1.0,0.2
1225,59,159,view,0.0,49,2026-01-07 23:03:13.011546,8,2.3,1.0,0.2
1497,157,117,view,0.0,62,2026-01-07 23:03:13.017788,6,3.5,1.0,0.2
1687,130,195,purchase,0.0,71,2026-01-07 23:03:13.021935,10,3.5,5.0,1.0
1764,29,57,view,0.0,77,2026-01-07 23:03:13.023280,3,3.5,1.0,0.2
1796,405,63,click,0.0,78,2026-01-07 23:03:13.023828,4,3.5,2.0,0.4
2213,393,104,purchase,0.0,98,2026-01-07 23:03:13.032008,6,3.5,5.0,1.0
2222,257,195,view,0.0,98,2026-01-07 23:03:13.032190,10,3.5,1.0,0.2
2249,432,1,view,0.0,99,2026-01-07 23:03:13.032800,1,3.5,1.0,0.2
2336,339,147,rating,3.5,101,2026-01-07 23:03:13.034615,8,3.5,3.5,0.7
2427,219,98,view,0.0,105,2026-01-07 23:03:13.037371,5,3.5,1.0,0.2
2436,302,77,click,0.0,105,2026-01-07 23:03:13.037702,4,3.5,2.0,0.4
2586,88,6,click,0.0,111,2026-01-07 23:03:13.041366,1,3.5,2.0,0.4
3125,55,68,view,0.0,131,2026-01-07 23:03:13.051360,4,3.0,1.0,0.2
3316,90,192,view,0.0,137,2026-01-07 23:03:13.055546,10,3.5,1.0,0.2
3319,487,134,view,0.0,137,2026-01-07 23:03:13.055618,7,3.5,1.0,0.2
3747,268,158,view,0.0,152,2026-01-07 23:03:13.063263,8,3.5,1.0,0.2
3758,494,162,click,0.0,152,2026-01-07 23:03:13.063452,9,3.0,2.0,0.4
3776,143,121,rating,3.0,152,2026-01-07 23:03:13.063760,7,4.0,3.0,0.6
3799,24,40,view,0.0,153,2026-01-07 23:03:13.064193,2,3.5,1.0,0.2
4362,496,109,add_to_cart,0.0,183,2026-01-07 23:03:13.075053,6,3.5,3.0,0.6
4471,13,14,view,0.0,185,2026-01-07 23:03:13.077453,1,3.5,1.0,0.2
4954,254,68,click,0.0,216,2026-01-07 23:03:13.087076,4,3.0,2.0,0.4
5751,312,106,view,0.0,250,2026-01-07 23:03:13.102114,6,3.5,1.0,0.2
5854,126,195,add_to_cart,0.0,261,2026-01-07 23:03:13.103907,10,3.5,3.0,0.6
6143,36,189,purchase,0.0,268,2026-01-07 23:03:13.109976,10,3.5,5.0,1.0
6355,231,96,view,0.0,276,2026-01-07 23:03:13.115403,5,3.5,1.0,0.2
6479,349,176,rating,4.7,287,2026-01-07 23:03:13.118996,9,3.0,4.7,0.9400000000000001
6864,112,50,view,0.0,305,2026-01-07 23:03:13.132718,3,3.5,1.0,0.2
6934,418,136,click,0.0,309,2026-01-07 23:03:13.135656,7,3.5,2.0,0.4
7453,191,118,click,0.0,335,2026-01-07 23:03:13.167153,6,5.0,2.0,0.4
26,45,48,view,0.0,3,2026-01-08 23:03:12.986182,3,3.5,1.0,0.2
180,90,8,rating,4.4,9,2026-01-08 23:03:12.989443,1,3.5,4.4,0.8800000000000001
295,154,44,add_to_cart,0.0,15,2026-01-08 23:03:12.991629,3,3.5,3.0,0.6
432,487,3,click,0.0,19,2026-01-08 23:03:12.994012,1,3.5,2.0,0.4
496,105,106,click,0.0,20,2026-01-08 23:03:12.995156,6,3.5,2.0,0.4
629,486,46,click,0.0,21,2026-01-08 23:03:12.997842,3,3.5,2.0,0.4
935,232,127,view,0.0,37,2026-01-08 23:03:13.006446,7,3.5,1.0,0.2
994,328,70,view,0.0,41,2026-01-08 23:03:13.007468,4,3.0,1.0,0.2
2448,39,145,view,0.0,105,2026-01-08 23:03:13.038142,8,3.5,1.0,0.2
2766,462,122,add_to_cart,0.0,121,2026-01-08 23:03:13.044619,7,3.5,3.0,0.6
2783,76,115,click,0.0,121,2026-01-08 23:03:13.044922,6,3.5,2.0,0.4
3015,191,121,rating,2.0,128,2026-01-08 23:03:13.049241,7,4.0,2.0,0.4
3193,86,69,add_to_cart,0.0,137,2026-01-08 23:03:13.052658,4,3.5,3.0,0.6
3252,375,28,view,0.0,137,2026-01-08 23:03:13.054036,2,3.5,1.0,0.2
3345,306,36,view,0.0,138,2026-01-08 23:03:13.056102,2,3.5,1.0,0.2
3729,324,153,click,0.0,151,2026-01-08 23:03:13.062918,8,3.7,2.0,0.4
3908,257,15,view,0.0,158,2026-01-08 23:03:13.066352,1,3.5,1.0,0.2
3986,422,142,view,0.0,160,2026-01-08 23:03:13.067853,8,3.5,1.0,0.2
4282,244,51,view,0.0,177,2026-01-08 23:03:13.073679,3,3.5,1.0,0.2
4381,279,120,view,0.0,183,2026-01-08 23:03:13.075376,6,3.5,1.0,0.2
4673,388,44,click,0.0,195,2026-01-08 23:03:13.081348,3,3.5,2.0,0.4
4930,116,132,view,0.0,214,2026-01-08 23:03:13.086627,7,3.5,1.0,0.2
5521,466,87,click,0.0,241,2026-01-08 23:03:13.097389,5,3.5,2.0,0.4
5944,454,78,view,0.0,262,2026-01-08 23:03:13.105514,4,3.5,1.0,0.2
5980,410,187,purchase,0.0,264,2026-01-08 23:03:13.106161,10,3.5,5.0,1.0
6167,198,144,view,0.0,268,2026-01-08 23:03:13.110954,8,3.5,1.0,0.2
6209,442,68,view,0.0,270,2026-01-08 23:03:13.112646,4,3.0,1.0,0.2
6424,482,17,add_to_cart,0.0,284,2026-01-08 23:03:13.117129,1,3.5,3.0,0.6
6546,461,110,click,0.0,290,2026-01-08 23:03:13.120355,6,3.5,2.0,0.4
6973,385,167,add_to_cart,0.0,311,2026-01-08 23:03:13.137244,9,4.5,3.0,0.6
7004,189,32,view,0.0,311,2026-01-08 23:03:13.138576,2,3.5,1.0,0.2
7048,306,74,view,0.0,312,2026-01-08 23:03:13.140335,4,3.1,1.0,0.2
7062,387,115,add_to_cart,0.0,312,2026-01-08 23:03:13.141958,6,3.5,3.0,0.6
7255,178,57,add_to_cart,0.0,325,2026-01-08 23:03:13.159384,3,3.5,3.0,0.6
7664,164,180,view,0.0,343,2026-01-08 23:03:13.171605,9,3.5,1.0,0.2
7733,115,72,view,0.0,346,2026-01-08 23:03:13.173170,4,3.5,1.0,0.2
7797,99,35,view,0.0,348,2026-01-08 23:03:13.174740,2,3.5,1.0,0.2
157,397,80,view,0.0,8,2026-01-09 23:03:12.989046,4,3.5,1.0,0.2
232,170,53,rating,2.6,11,2026-01-09 23:03:12.990346,3,3.5,2.6,0.52
380,360,141,purchase,0.0,17,2026-01-09 23:03:12.993145,8,3.9,5.0,1.0
611,141,154,purchase,0.0,21,2026-01-09 23:03:12.997488,8,3.5,5.0,1.0
927,464,44,click,0.0,36,2026-01-09 23:03:13.006289,3,3.5,2.0,0.4
980,461,11,view,0.0,40,2026-01-09 23:03:13.007220,1,3.5,1.0,0.2
1868,103,24,view,0.0,83,2026-01-09 23:03:13.025140,2,3.5,1.0,0.2
2057,431,134,view,0.0,88,2026-01-09 23:03:13.028985,7,3.5,1.0,0.2
2080,41,71,purchase,0.0,89,2026-01-09 23:03:13.029447,4,5.0,5.0,1.0
2167,361,86,purchase,0.0,95,2026-01-09 23:03:13.031135,5,3.5,5.0,1.0
2583,179,184,add_to_cart,0.0,111,2026-01-09 23:03:13.041315,10,3.5,3.0,0.6
2839,192,169,purchase,0.0,125,2026-01-09 23:03:13.045956,9,3.7,5.0,1.0
2941,293,193,view,0.0,127,2026-01-09 23:03:13.047861,10,3.5,1.0,0.2
3107,243,127,click,0.0,130,2026-01-09 23:03:13.051044,7,3.5,2.0,0.4
3120,446,177,click,0.0,130,2026-01-09 23:03:13.051277,9,3.5,2.0,0.4
3305,193,200,click,0.0,137,2026-01-09 23:03:13.055265,10,3.5,2.0,0.4
4216,249,6,click,0.0,174,2026-01-09 23:03:13.072537,1,3.5,2.0,0.4
4378,191,200,view,0.0,183,2026-01-09 23:03:13.075326,10,3.5,1.0,0.2
4640,116,104,click,0.0,195,2026-01-09 23:03:13.080752,6,3.5,2.0,0.4
4686,453,77,view,0.0,196,2026-01-09 23:03:13.081577,4,3.5,1.0,0.2
5349,36,77,click,0.0,234,2026-01-09 23:03:13.094084,4,3.5,2.0,0.4
5727,475,6,view,0.0,250,2026-01-09 23:03:13.101674,1,3.5,1.0,0.2
5791,87,76,add_to_cart,0.0,252,2026-01-09 23:03:13.102811,4,3.5,3.0,0.6
6391,201,157,view,0.0,279,2026-01-09 23:03:13.116375,8,3.5,1.0,0.2
6404,372,125,view,0.0,280,2026-01-09 23:03:13.116607,7,3.5,1.0,0.2
6455,246,169,add_to_cart,0.0,285,2026-01-09 23:03:13.118535,9,3.7,3.0,0.6
6630,57,197,view,0.0,294,2026-01-09 23:03:13.122382,10,3.5,1.0,0.2
6653,196,47,add_to_cart,0.0,296,2026-01-09 23:03:13.123381,3,3.5,3.0,0.6
7215,365,139,add_to_cart,0.0,323,2026-01-09 23:03:13.151824,7,3.5,3.0,0.6
7345,137,67,rating,4.6,330,2026-01-09 23:03:13.163275,4,3.5,4.6,0.9199999999999999
7415,46,9,view,0.0,335,2026-01-09 23:03:13.165700,1,3.5,1.0,0.2
7675,192,2,add_to_cart,0.0,343,2026-01-09 23:03:13.171806,1,3.5,3.0,0.6
7836,188,26,view,0.0,349,2026-01-09 23:03:13.175510,2,3.5,1.0,0.2
42,280,47,click,0.0,4,2026-01-10 23:03:12.986569,3,3.5,2.0,0.4
234,50,13,view,0.0,11,2026-01-10 23:03:12.990380,1,3.5,1.0,0.2
437,344,146,purchase,0.0,19,2026-01-10 23:03:12.994133,8,3.5,5.0,1.0
597,82,162,add_to_cart,0.0,21,2026-01-10 23:03:12.997224,9,3.0,3.0,0.6
730,308,154,view,0.0,29,2026-01-10 23:03:13.001605,8,3.5,1.0,0.2
779,53,53,click,0.0,31,2026-01-10 23:03:13.003152,3,3.5,2.0,0.4
811,66,76,view,0.0,31,2026-01-10 23:03:13.003708,4,3.5,1.0,0.2
1607,374,160,view,0.0,69,2026-01-10 23:03:13.020273,8,3.5,1.0,0.2
1919,181,68,view,0.0,84,2026-01-10 23:03:13.026175,4,3.0,1.0,0.2
2032,392,16,view,0.0,87,2026-01-10 23:03:13.028446,1,3.5,1.0,0.2
2200,412,135,click,0.0,97,2026-01-10 23:03:13.031772,7,3.5,2.0,0.4
