interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
3851,471,140,view,0.0,164,2026-05-26 11:42:23.114532,22,2.9,1.0,0.2
4291,389,114,view,0.0,190,2026-05-26 11:42:23.125819,3,3.7,1.0,0.2
4532,139,27,purchase,0.0,204,2026-05-26 11:42:23.129871,19,2.8,5.0,1.0
4540,423,153,view,0.0,204,2026-05-26 11:42:23.129994,10,3.6,1.0,0.2
4565,321,148,purchase,0.0,204,2026-05-26 11:42:23.130399,24,4.8,5.0,1.0
4774,303,179,rating,4.1,213,2026-05-26 11:42:23.133823,8,4.7,4.1,0.82
5135,99,78,add_to_cart,0.0,232,2026-05-26 11:42:23.140631,22,2.9,3.0,0.6
5265,34,74,add_to_cart,0.0,234,2026-05-26 11:42:23.142869,24,2.6,3.0,0.6
5348,296,100,view,0.0,235,2026-05-26 11:42:23.144264,22,2.6,1.0,0.2
5398,486,88,view,0.0,239,2026-05-26 11:42:23.145063,25,3.6,1.0,0.2
5453,187,188,add_to_cart,0.0,241,2026-05-26 11:42:23.145907,15,3.8,3.0,0.6
5550,443,3,purchase,0.0,244,2026-05-26 11:42:23.147368,18,3.2,5.0,1.0
5669,82,60,view,0.0,255,2026-05-26 11:42:23.149290,20,4.1,1.0,0.2
5902,249,31,view,0.0,268,2026-05-26 11:42:23.156226,20,4.0,1.0,0.2
5972,92,178,rating,2.7,271,2026-05-26 11:42:23.158285,15,4.3,2.7,0.54
6185,93,19,purchase,0.0,281,2026-05-26 11:42:23.162390,18,4.7,5.0,1.0
6203,407,28,add_to_cart,0.0,281,2026-05-26 11:42:23.162684,23,4.9,3.0,0.6
6527,292,71,view,0.0,298,2026-05-26 11:42:23.168042,15,4.7,1.0,0.2
6818,465,150,view,0.0,311,2026-05-26 11:42:23.172895,7,4.4,1.0,0.2
6897,281,121,rating,5.0,313,2026-05-26 11:42:23.174242,7,4.0,5.0,1.0
7244,488,154,view,0.0,326,2026-05-26 11:42:23.179972,15,4.0,1.0,0.2
7422,52,93,view,0.0,337,2026-05-26 11:42:23.182618,12,4.4,1.0,0.2
7725,260,62,view,0.0,353,2026-05-26 11:42:23.188473,10,3.4,1.0,0.2
7868,381,50,add_to_cart,0.0,364,2026-05-26 11:42:23.192147,20,3.0,3.0,0.6
7873,77,123,add_to_cart,0.0,364,2026-05-26 11:42:23.192453,7,3.6,3.0,0.6
